NOTA;PROJETO;TÍTULO;MUNICÍPIO;PLANO;CRITÉRIO;POSTES PREV;POSTES REAL;CLIET. PREV;CLIET. REAL;V. PROJETO;ENERGIZAÇÃO;SUPERVISOR;ENCARREGADO;INICIO;FIM;PERFIL;ORIGEM_ETL;FAIXA;TITULO;MUNICIPIO;STATUS;LV;PES S/I;PES DESLIG;RESUMO;OBS;CLIET.;CAVR;CAVD;PSTP;PSTR;EQPP;EQPR;RDEP;RDER;AVNP;AVNR;V. PRJ 25%;CART.;PV. INÍCIO;PV. FIM;AR;DT. SEPARAÇÃO;RESERVA;SACADO;PRÉ FECHAMENTO;SIMPLIFICADA;VISITA PRÉVIA;REFERÊNCIA;LATITUDE;LONGITUDE;V. REAL;RESUMO LV;Nº PES;DATA DESL;CRITERIO;COORDENADAS;PG'S;LINK PROJETO;CONCRETO;% POSTES;% CAVAS;OBS CAVA;CAT;DT DESL;AS BUILT;DEVOLUÇAO;CLIENT.;CART;DESLIG;DIAS;DIAS.1;BOOK;DIAS.2;LAT;LONG
9102022738;B-1128886;ER-CIND-FAZ-SAO LUIZ-PEDRA VERMELHA;MONTE SANTO;;ESTADUAL;2;2;;2;;2025-02-01 00:00:00;DICSON;OSMAR ;;;0-5 POSTES;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9102164217;B-1183387;UB-CIND-AV-LUIZ E MAGALHAES-CENTRO;MONTE SANTO;;;0;0;;1;;2025-02-01 00:00:00;DICSON;OSMAR ;;;0-5 POSTES;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9101904936;B-1083736;ER-CIND-FAZ-CEROULA NOVA-RURAL;MONTE SANTO;;ESTADUAL;2;2;;1;;2025-02-01 00:00:00;DICSON;OSMAR ;;;0-5 POSTES;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9102057564;B-1137475;ER-CIND-POV-MULUNGU-RURAL;SENHOR DO BONFIM;;DIA C;6;6;;2;;2025-02-05 00:00:00;WESLEY;JOILSON ;;;6-15 POSTES;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9101978110;B-1112875;ER-CCOL-FAZ-CALDEIR O DO COXO-RURAL;NORDESTINA;;GOVERNO;67;47;;6;;2025-02-05 00:00:00;ALAN;ANAILTON;;;;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9102095904;B-1155909;ER-CIND-POV-TEIU-RURAL;SENHOR DO BONFIM;;DIA C;1;1;;2;;2025-02-15 00:00:00;WESLEY;JOSÉ SILVA;;;0-5 POSTES;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9102133030;B-1159228;ER-CCOL-POV-LAGES-RURAL;SENHOR DO BONFIM;;DIA C;4;4;;1;;2025-02-08 00:00:00;DICSON;ERIELTON ;;;0-5 POSTES;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9101727174;B-1007298;RR-CIND-ET-ADUTORA MINA CARAIBA-RURAL NU;JAGUARARI;;JUDICIAL;13;13;;3;;2025-02-28 00:00:00;DICSON;BADU;;;6-15 POSTES;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9101805511;B-1053427;MP-CCOL-FAZ OLHOS DAGUA-RURAL;ITIÚBA;;ESTADUAL;11;14;;5;;2025-02-14 00:00:00;ALAN;ISRAEL ;;;;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9102022726;B-1128973;MP CIND POV QUEIMADA GRANDE RURAL;MONTE SANTO;;QLP;17;21;;2;;2025-02-14 00:00:00;ALAN;OSMAR ;;;;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9101959951;B-1107362;RR-SEIN-POV-LAGOA DO PEIXE-RURAL;SENHOR DO BONFIM;;REPUTACIONAL;31;;;;;;;BADU;;;16-50 POSTES;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9101867733;B-1062185;ER-CIND-FAZ-PLANALTO 10-RURAL;PONTO NOVO;;ESTADUAL;21;23;;8;;2025-02-14 00:00:00;DICSON;GESONI ;;;16-50 POSTES;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9102078212;B-1146265;IS-COEL-RUA-DR ANTONIO GONCALVES-CENTRO;CAMPO FORMOSO;;REPUTACIONAL;0;1;;0;;2025-02-16 00:00:00;DICSON;JOILSON ;;;0-5 POSTES;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9101290252;B-0914747;RU-CCOL-FAZ GENIO-RURAL-CRB;CAMPO FORMOSO;;JUDICIAL;96;84;;10;;2025-02-27 00:00:00;DICSON;WAGNER ;;;;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9102057077;B-1138085;ER-CIND-SI-GENIO 1000 --Z-RURAL;CAMPO FORMOSO;;PLANO ANEEL;8;8;;1;;2025-02-18 00:00:00;DICSON;WAGNER ;;;6-15 POSTES;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9102042813;B-1134465;ER-CIND-POV-CAIXAO-RURAL;CANSANÇÃO;;REPUTACIONAL;18;;;;;;;ANAILTON;;;16-50 POSTES;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9101794121;B-1143184;ER-CCOL-POV-CALDEIRAO DOS VAQ-RURAL;CANSANÇÃO;;ESTADUAL;8;11;;8;;2025-02-27 00:00:00;ALAN;ANAILTON;;;6-15 POSTES;Fevereiro 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
